id_municipio,ano,turno,tratamento,abstencao,passe_livre,populacao,competitividade,pib_pc,ideb,beneficiados,pib_governo,eleitores_secao
2400208,2002,2,0,0.2214508745869585,0,48811,1.7961979253069502,4144.11069226199,NA,1.479704125867766,0.2564673668940883,340.07216494845363
2400208,2006,2,0,0.15202451176908538,0,51092,0.7704637522664789,5599.633856572457,2,1.463031899662104,0.2828442779967946,339.0485436893204
2400208,2010,2,0,0.2205095213587236,0,53227,0.8256451421746497,8322.598737482856,2.2,1.3697117858980958,0.3120964419894226,343.8938053097345
2400208,2014,2,0,0.11585883806532989,0,56829,0.7141865517855335,1461.6887856552112,2.6,1.4628175757419752,2.572982005027501,323.7416666666667
2400208,2018,2,0,0.200296806931878,0,57644,0.8208210625855281,19688.261605717853,3.2,1.3797692565465078,0.2368386497612368,336.9193548387097
2400208,2022,2,0,0.17260848523955477,0,58743,0.9163423177374465,19918.67066714332,3.4,1.353743691378794,0.26783205352368705,341.6771653543307
4205407,2002,2,1,0.1354002281214356,0,360601,1.56130050884774,12083.2390869687,NA,1.4085756472555115,0.10203143741867976,435.3809523809524
4205407,2006,2,1,0.15747057967902586,0,406564,4.770721820624736,17086.528804813017,3.7,1.4080333580378603,0.11169016903690392,383.97074468085106
4205407,2010,2,1,0.1942195760471737,0,421240,2.126549880325513,26770.2016119077,4.2,1.3383235054900366,0.11430768002692251,370.7326266195524
4205407,2014,2,1,0.20610204465012535,0,461524,1.531477689066713,36652.32075905045,3.8,1.376192364691394,0.01168023090592808,367.72258771929825
4205407,2018,2,1,0.16877561416101322,0,492977,1.631207162022042,42719.932743312565,4.7,1.4268013846118224,0.1226212884125216,345.512
4205407,2022,2,1,0.17947859968472085,1,516524,7.502464925364773,4126.129033694466,4.9,1.2802613445961353,1.2698118377889314,366.1088929219601
3525904,2002,2,0,0.12406328059950042,0,330578,1.6970749240750722,21570.92521583409,NA,1.426177667142666,0.05735816790942973,504.995642701525
3525904,2006,2,0,0.14115466312381164,0,348621,45.13607719544032,38383.43579130345,4.2,1.3867294091440665,0.00481026752248753,426.0983050847458
3525904,2010,2,0,0.1771340786258977,0,370126,3.430841238815502,62561.11561468257,4.7,1.3701266010216924,0.04316691776039395,386.46638054363376
3525904,2014,2,0,0.14817240169174498,0,397965,1.1129033278764402,98015.70484087797,4.8,1.439810275650233,0.04132943187756851,332.21274038461536
3525904,2018,2,0,0.18361180810851116,0,414810,0.78999274846107,105181.42184614643,5.3,1.344751123300461,0.04600346533405931,342.74
3525904,2022,2,0,0.19034644064935768,0,426935,1.7828925773935087,120006.6746553925,5.6,1.2868247662565482,0.0416150886124825,348.13641133263377
4303004,2002,2,1,0.1802879326061673,0,88384,2.1601005574663468,6014.243720582911,NA,1.3891176563040266,0.1411191480838382,298.7136150234742
4303004,2006,2,1,0.2011292196764294,0,89669,2.7187265328110533,7816.620649276784,3.8,1.3358311235586806,0.16626229889215063,309.33640552995394
4303004,2010,2,1,0.22492494243157377,0,83827,6.636991341734194,1457.940245982798,3.7,1.2217185997026845,1.658898564925347,309.07207207207205
4303004,2014,2,1,0.24229808492922564,0,85830,6.5157345648647205,23867.481801235,3.8,1.2321628527950843,0.15693607017203157,321.0046082949309
4303004,2018,2,1,0.266306877691144,0,82547,1.4665358609510788,28548.653773002046,NA,1.200788432445013,0.1624865119620182,308.2690582959641
4303004,2022,2,1,0.253334332384235,1,81552,2.441055850870366,2904.557742299392,5,1.2221189869623856,1.8106336306427948,308.93518518518516
3205069,2002,2,0,0.17585895117540687,0,17034,7.403423134768895,551.4758130797229,NA,1.540144665461121,0.01928636417975654,356.7741935483871
3205069,2006,2,0,0.18670886075949367,0,19217,3.863763468934193,929.6848623614508,4,1.44793550331525,0.19541078422998548,358.7027027027027
3205069,2010,2,0,0.1998290373487638,0,20447,0.9452003956727602,15841.416638137624,4.4,1.344489742240926,0.01895101571073046,362.0952380952381
3205069,2014,2,0,0.2097760883767892,0,23313,0.7270054474184839,19980.3175481491,5,1.3846290906931165,0.1931033368031044,366.0217391304348
3205069,2018,2,0,0.23950481430536452,0,24800,0.6885481802465294,24157.96245967742,5.5,1.3645116918844566,0.18283110018946885,370.9183673469388
3205069,2022,2,0,0.21378658120107183,0,26204,0.9448751612273998,24616.838078156008,5.4,1.3767666684180109,0.18954631984601425,352.462962962963
4314407,2002,2,1,0.139499326100886,0,327955,11.349765635688222,5285.104078303426,NA,1.4492366159216952,0.1699360832664194,336.2481426448737
4314407,2006,2,1,0.1557588670259431,0,346452,2.5896707767166385,727.1286094466188,3.2,1.4473492918912143,1.7862333740207086,345.4112554112554
4314407,2010,2,1,0.1808715336728919,0,328275,5.309487756862631,12879.2613570939,3.2,1.3270070337133155,0.18798982432559025,345.986013986014
4314407,2014,2,1,0.19060164292071297,0,342053,5.445665316294131,19465.280456537435,3.4,1.3469941481779018,0.1844651878512405,345.49387755102043
4314407,2018,2,1,0.15540223921811458,0,341648,5.650250551249318,25912.62893972744,NA,1.4294177698190886,0.18216626751306253,318.2583222370173
4314407,2022,2,1,0.18169392316722144,1,343826,3.993384636315209,27615.2061769616,5,1.3822261887532763,0.18529432392132444,329.4675496688742
3525904,2002,2,0,0.12406328059950042,0,330578,1.6970749240750722,21570.92521583409,NA,1.426177667142666,0.05735816790942973,504.995642701525
3525904,2006,2,0,0.14115466312381164,0,348621,45.13607719544032,38383.43579130345,4.2,1.3867294091440665,0.00481026752248753,426.0983050847458
3525904,2010,2,0,0.1771340786258977,0,370126,3.430841238815502,62561.11561468257,4.7,1.3701266010216924,0.04316691776039395,386.46638054363376
3525904,2014,2,0,0.14817240169174498,0,397965,1.1129033278764402,98015.70484087797,4.8,1.439810275650233,0.04132943187756851,332.21274038461536
3525904,2018,2,0,0.18361180810851116,0,414810,0.78999274846107,105181.42184614643,5.3,1.344751123300461,0.04600346533405931,342.74
3525904,2022,2,0,0.19034644064935768,0,426935,1.7828925773935087,120006.6746553925,5.6,1.2868247662565482,0.0416150886124825,348.13641133263377
4317301,2002,2,1,0.1670387393302692,0,33738,1.413297305581079,6398.281018436185,NA,1.476822061720289,0.01583666066052655,331.0869565217391
4317301,2006,2,1,0.2029255882976468,0,34830,4.703646660234223,7782.763881711168,2.9,1.476786092855629,0.19581821717790912,346.8382352941176
4317301,2010,2,1,0.23643458615732185,0,30990,5.837583515535372,14548.86260083898,3.5,1.272951324707332,0.1865457549542545,342.88732394366195
4317301,2014,2,1,0.26464515606655603,0,31524,27.015902809264407,24973.867973607412,4.1,1.276223634670661,0.1682100330799528,333.7972972972973
4317301,2018,2,1,0.29132873340596377,0,29877,18.75694829969125,45019.20604478361,3.6,1.205544122987532,0.13176644011788927,317.7307692307692
4317301,2022,2,1,0.28959165376151275,1,29298,1.9513489805072224,39066.390675131406,NA,1.1939848398402475,0.17337952975643506,314.5897435897436
3110509,2002,2,0,0.1652603572786013,0,21297,5.178474187975006,5091.363525379162,NA,1.618928164196123,0.18748526997904072,375.8571428571428
3110509,2006,2,0,0.1782191875301745,0,23205,5.431127725765519,88.39521654815772,3.8,1.600455203807159,16.716467979159628,362.475
3110509,2010,2,0,0.18946224183131913,0,21080,11.49657647095948,16820.73410815939,4,1.3479122706055375,0.1396221498849029,363.69767441860466
3110509,2014,2,0,0.1990137586752709,0,21901,2.4155604973717826,2163.593762841879,4.6,1.3333130403019604,1.5463045828534243,365.02222222222224
3110509,2018,2,0,0.243709686791795,0,21738,1.192747142824851,25885.283512742662,4.5,1.2631762449880877,0.17213259882840148,374.10869565217394
3110509,2022,2,0,0.22486468755125472,0,21831,3.6344578746432377,34344.82588978975,4.8,1.193537805478104,0.01410161286183312,373.2857142857143
4317509,2002,2,1,0.2017585931254996,0,77705,1.3567620607859052,6507.490586191365,NA,1.3803179678479438,0.00122618046418899,290.180412371134
4317509,2006,2,1,0.20528448421408071,0,80117,5.524895919012752,10046.025649986894,3.8,1.3526422421070403,0.13026188139701567,302.1938775510204
4317509,2010,2,1,0.2135167760818878,0,76275,3.064935655598364,15784.932323828252,4.1,1.2613066988573414,0.1552272395840333,299.3712871287129
4317509,2014,2,1,0.21962148172112583,0,78908,6.418257536304467,23735.838419425152,4.2,1.2764153995470722,0.15078044487116862,315.40816326530614
4317509,2018,2,1,0.23076673796098257,0,77620,2.511036907999629,34156.85322081938,4.2,1.2576965454663296,0.1370718483377902,307.04477611940297
4317509,2022,2,1,0.22066420664206643,1,77544,5.332924375079002,3513.399128236872,5.1,1.2717343173431734,1.525030756706259,309.51776649746193
4202800,2002,2,0,0.11037425753993424,0,26540,2.4977413584403005,7701.753617181613,NA,1.5304769044461104,0.01362562194741065,304.2280701754386
4202800,2006,2,0,0.12649448786294706,0,30772,1.4306291047191178,9558.965065644092,3.7,1.592671186791574,0.1574712951170071,311.6290322580645
4202800,2010,2,0,0.146448087431694,0,29018,1.8690921225146169,16672.089565097525,4,1.378854834877643,0.15152645505098025,318.8636363636364
4202800,2014,2,0,0.1483668903803132,0,31319,0.9751516337038392,28998.144097831988,4.2,1.401297539149888,0.12512034186570778,338.6363636363636
4202800,2018,2,0,0.16440033783783783,0,33016,0.522858952256155,35597.37260722074,4.9,1.3942567567567568,0.12585490164906293,338.2857142857143
4202800,2022,2,0,0.1552865213882163,0,34294,0.6949901198626985,42116.83583134076,4.6,1.383938660209847,0.1132757945795766,339.45205479452056
5107925,2002,2,1,0.2360117965499131,0,39877,2.8265107682592525,16135.51648820122,NA,1.6109966468710863,0.07512355335435378,330.04
5107925,2006,2,1,0.2239011374806909,0,50613,5.146408410789994,16980.024934305417,3.4,1.4215138323269203,0.01105943377186806,363.31632653061223
5107925,2010,2,1,0.2593638561137305,0,66521,23.993321783675764,27577.74247230198,4.5,1.5920589713519853,0.01131110342432581,354.09322033898303
5107925,2014,2,1,0.24013496276179896,0,77735,2.4611224166661785,5706.8356338843505,4.1,1.5992881537258774,0.8452697991655342,368.22727272727275
5107925,2018,2,1,0.24101820817103,0,87815,0.8892834013285779,67428.48988213859,4.8,1.590995561192137,0.00971763441238322,360.7516339869281
5107925,2022,2,1,0.200791207483752,1,94941,0.9399755643405626,96030.20489567204,4.9,1.4119930397537144,0.06999607612034962,369.44505494505495
4318002,2002,2,0,0.22990775908844277,0,65700,1.519381170005232,6100.746484018265,NA,1.4259359739555073,0.14400989140625764,311.31756756756755
4318002,2006,2,0,0.2272120942641174,0,67788,3.310946994442686,867.1955950905765,3.2,1.4353045798132504,1.5491272628577937,314.86
4318002,2010,2,0,0.24519965313622663,0,61671,2.533912637176586,15927.49728397464,3.6,1.2732997481108312,0.15349202847499296,322.8933333333333
4318002,2014,2,0,0.2671974650034094,0,63089,2.3606142509533603,2385.993834107372,3.6,1.2652721511371383,1.606615141377333,330.2119205298013
4318002,2018,2,0,0.2755769111793941,0,60557,381.84861897275056,31491.791452680944,4.2,1.2488296797343836,0.00155539470139776,316.93464052287584
4318002,2022,2,0,0.2457121628036573,0,59768,4.7037465425519045,33414.73623008968,4.5,1.2335761903779077,0.1591412761707075,331.85616438356163
5209200,2002,2,1,0.21884531590413944,0,14312,30.61334935296913,2956.833566238122,NA,1.559041394335512,0.3343465773900318,306
5209200,2006,2,1,0.2162816503581156,0,15439,4.055999831396392,422.0763002785155,3.2,1.5574498133763746,3.3589310168932833,330.43333333333334
5209200,2010,2,1,0.22347344917969128,0,13976,19.55302993838009,825.4344590726961,3.7,1.3567614794680127,2.780191209083836,343.3666666666667
5209200,2014,2,1,0.16436251920122888,0,14419,15.730209941309692,11388.38747485956,4.9,1.3028824432999009,0.30950509892082206,299.1081081081081
5209200,2018,2,1,0.2488076311605723,0,14211,2.391447855307777,16098.878896629372,5.4,1.129650238473768,0.2816849899114074,285.90909090909093
5209200,2022,2,1,0.23512768427161929,1,14206,33.504091725904544,18368.46557792482,5.4,1.0306152060359837,0.2738467952136966,299.6521739130435
4307500,2002,2,0,0.16465269929583587,0,15074,12.12826491146046,8470.2145415948,NA,1.31044075458576,0.1040830791262288,294.94871794871796
4307500,2006,2,0,0.15582388697223593,0,14663,2.412616678316217,11587.218236377275,3.8,1.2044521110563495,0.00124740307551619,304.35
4307500,2010,2,0,0.12325220093215952,0,15240,3.0136259574421023,19188.989895013125,4.5,1.3153806317969965,0.1338193148448268,282.5853658536585
4307500,2014,2,0,0.14387313005803973,0,15790,5.113457100497693,34855.46244458518,4.8,1.2907708656911632,0.11013876408950649,291.26190476190476
4307500,2018,2,0,0.1484977836151699,0,15584,2.552437393502642,49709.43871919918,5,1.2792644885897226,0.10398046415245377,290.04761904761904
4307500,2022,2,0,0.15187361067005398,0,15594,3.111731831902301,39924.13101192767,4.9,1.2380120673229598,0.1378712109907567,299.9047619047619
2109601,2002,2,1,0.3997908223297163,0,34102,1.0796104355664642,1927.780540730749,NA,1.4861201900030503,0.02858256010403952,301.9342105263158
2109601,2006,2,1,0.24490641046877587,0,35199,0.4172042764091846,3394.675161226171,2.9,1.457636243167136,0.02740178019981409,287.4761904761905
2109601,2010,2,1,0.2956786005485138,0,39576,0.4296726400810653,4025.7981605013138,3.3,1.4667556148543472,0.35687291562827544,313.74418604651163
2109601,2014,2,1,0.28127904175128216,0,41349,0.5118612005521203,7036.045732665844,3.5,1.423226517055037,0.32487427408442937,305.82105263157894
2109601,2018,2,1,0.1509390659067437,0,42482,0.7081327725276731,8415.279977402193,4,1.6249856558160884,0.3639278615782955,266.765306122449
2109601,2022,2,1,0.20177963018094008,1,43243,0.8060953778880874,9347.940429664915,4.5,1.430419106215474,0.4061707576423723,293.50485436893206
3201605,2002,2,0,0.3424827742008359,0,27380,3.153548707530664,6596.434295105917,NA,1.546368462668022,0.18156302884733017,327.8888888888889
3201605,2006,2,0,0.2894004553503668,0,29607,0.8680400523347801,7516.26618705036,3.9,1.4979509233493549,0.28323913046438237,346.7543859649123
3201605,2010,2,0,0.31624848428318253,0,28449,1.715986297515671,11481.808183064431,3.8,1.326788545844604,0.30953091442021535,357.3666666666667
3201605,2014,2,0,0.32618621307072515,0,30895,1.7905665439030722,13104.259362356368,3.6,1.382945389435989,0.31236264239698625,360.3225806451613
3201605,2018,2,0,0.34376653147593017,0,30849,2.296022977781951,13621.915848163637,4.4,1.359945335919591,0.354592510830965,343.6969696969697
3201605,2022,2,0,0.2996365480517285,0,31479,1.9511833367088636,16253.096858222942,5,1.3303609162370045,0.3103721700838453,347.97058823529414
2111201,2002,2,1,0.2746664115930939,0,115130,0.8723215840451733,2281.2981933466517,NA,2.753120665742025,0.2093595756302438,337.241935483871
2111201,2006,2,1,0.20235091850273776,0,134593,0.4729643760071512,3388.967212262153,3.4,2.5152398572256174,0.23421648641913745,332.3664596273292
2111201,2010,2,1,0.25163112667091025,0,163045,0.5760926754122965,4617.212278818731,3.9,2.162171122427329,0.02820181691351881,320.88510638297873
2111201,2014,2,1,0.12311095184549038,0,172402,0.6805276728592252,9185.987349334697,3.9,2.130339688855388,0.230520091636216,292.1552346570397
2111201,2018,2,1,0.19522536363454976,0,176321,1.562165238843093,12342.589317211225,4.3,1.7590235240128491,0.24227452161592383,298.32738095238096
2111201,2022,2,1,0.19192181958499172,1,180345,1.7306885323066346,12007.246083894755,4.5,1.5638250825941054,0.02745582442259912,334.2695652173913
2606804,2002,2,0,0.1985152704054158,0,85174,1.873750833247232,4878.743947683565,NA,1.6380875451957844,0.19393311971151556,344.34437086092714
2606804,2006,2,0,0.16542489270386265,0,92455,0.672548710272352,8156.502579633335,2.1,1.5872103004291849,0.1743930349865953,346.7261904761905
2606804,2010,2,0,0.17524242564840162,0,102021,0.777484766192084,12193.756824575332,2.6,1.577831392381571,0.18022560848364355,365.3050847457627
2606804,2014,2,0,0.08241573444468817,0,110917,0.7797319262390306,21120.82697873185,2.9,1.6219492578781896,0.155446484261891,338.53960396039605
2606804,2018,2,0,0.14504570661669747,0,115640,1.4927533645928135,21879.63253199585,4.1,1.4641310678382415,0.01875585684635164,359.0090909090909
2606804,2022,2,0,0.14332171622393436,0,119690,1.6071731285997235,22124.78442643496,4.7,1.3951021645122563,0.19329292247684512,371.3982683982684
2301901,2002,2,1,0.23784918456321655,0,48841,1.1800447114811317,3132.091808112037,NA,1.5772969481672856,0.25422523372784966,312.77777777777777
2301901,2006,2,1,0.1978021978021978,0,53388,0.8662247826248475,4126.820109387877,3,1.5120652543332955,0.2652576717116067,323.92660550458714
2301901,2010,2,1,0.2210745394280429,0,55323,1.6088648870561015,8400.041194439926,3.6,1.4214907885608572,0.23661138259610243,316.4146341463415
2301901,2014,2,1,0.18528283796740172,0,58347,1.289272546317959,12477.368570791989,4.6,1.3985378715244488,0.22288335526615377,331.1111111111111
2301901,2018,2,1,0.151056004071341,0,60155,0.959754251848226,14517.763677167315,5.3,1.3915427143815495,0.26699018367088934,315.54014598540147
2301901,2022,2,1,0.14942480826942314,1,61662,0.8602372554005431,19414.82989523531,4.8,1.285053351117039,0.22032615680432577,317.7748344370861
2112209,2002,2,0,0.2985070821168581,0,134374,0.9423750615741308,2065.6691324214507,NA,1.7131455818045056,0.27614515925051636,321.46311475409834
2112209,2006,2,0,0.2095119399995549,0,146139,0.4310439797475589,3560.750162516508,3,1.6261878797320457,0.2862525463594874,325.6014492753623
2112209,2010,2,0,0.2399273068589174,0,155460,0.7375561835834317,6285.556323169947,3.4,1.552318092404166,0.3027149815064809,317.9269841269841
2112209,2014,2,0,0.2188347638687623,0,163342,0.6547193276003846,8538.426461044925,3.6,1.517315052205254,0.29643460401778354,315.6950146627566
2112209,2018,2,0,0.1543726454433037,0,167973,0.9553249165779536,1107.991272406875,4.3,1.6101860639001524,2.878972434851247,298.9083094555874
2112209,2022,2,0,0.16352163201797987,0,171317,0.9540736920629616,12232.485106556853,5.3,1.480892077624584,0.2928125741442268,321.34722222222223
2312403,2002,2,1,0.26142680667078444,0,36938,1.8232494627725635,2043.08817477936,NA,1.425957381099444,0.3768008442193418,259.04
2312403,2006,2,1,0.22833715751113512,0,40281,0.6228444245270679,4023.351977359053,3.7,1.3591915238223782,0.28015458350350464,284.96153846153845
2312403,2010,2,1,0.2290622763063708,0,43890,0.9387900043437636,11801.490134426977,4.3,1.309055118110236,0.1796189540900877,304.8
2312403,2014,2,1,0.21046625799432103,0,46783,0.8955240263590241,30882.53861445397,4.3,1.2414882042300242,0.01319668460244423,314.025
2312403,2018,2,1,0.1524871227013711,0,48516,1.390842523041759,86976.30927941298,5.6,1.207256077836116,0.06196679501225911,281.02797202797206
2312403,2022,2,1,0.15270795995978495,1,49306,1.604416601961584,82733.29043118484,5.4,1.0776325567163527,0.07508979931700728,295.18709677419355
3205069,2002,2,0,0.17585895117540687,0,17034,7.403423134768895,551.4758130797229,NA,1.540144665461121,0.01928636417975654,356.7741935483871
3205069,2006,2,0,0.18670886075949367,0,19217,3.863763468934193,929.6848623614508,4,1.44793550331525,0.19541078422998548,358.7027027027027
3205069,2010,2,0,0.1998290373487638,0,20447,0.9452003956727602,15841.416638137624,4.4,1.344489742240926,0.01895101571073046,362.0952380952381
3205069,2014,2,0,0.2097760883767892,0,23313,0.7270054474184839,19980.3175481491,5,1.3846290906931165,0.1931033368031044,366.0217391304348
3205069,2018,2,0,0.23950481430536452,0,24800,0.6885481802465294,24157.96245967742,5.5,1.3645116918844566,0.18283110018946885,370.9183673469388
3205069,2022,2,0,0.21378658120107183,0,26204,0.9448751612273998,24616.838078156008,5.4,1.3767666684180109,0.18954631984601425,352.462962962963
2603454,2002,2,1,0.15620313329180222,0,134866,1.3731217901986728,2197.4362404164135,NA,1.555870884381994,0.4112386217390426,364.21008403361344
2603454,2006,2,1,0.14246300476548784,0,150354,0.8089401853212312,2874.288259707091,2.7,1.5084424379232506,0.3996132485307197,374.718045112782
2603454,2010,2,1,0.15915996590951198,0,144466,1.0678311738991773,5654.3167804189225,3.1,1.3382925112091006,0.03874211922806596,380.09859154929575
2603454,2014,2,1,0.16154720294770916,0,152840,1.7049841448835374,8703.862980895054,3.4,1.315794004717712,0.3449028817833263,380.8459016393443
2603454,2018,2,1,0.08920920075969575,0,156736,5.054244790806134,11807.483564720294,4.6,1.438063693332477,0.35009729438119164,320.56176470588235
2603454,2022,2,1,0.1207642572944297,1,159945,3.8581399262218072,13488.260408265342,4.6,1.325804045092838,0.3227099509554092,344.6857142857143
3303500,2002,2,0,0.1684520633128553,0,780343,0.6260345940546552,5431.086920751516,NA,1.7207350042117426,0.339527615982654,355.9607535321821
3303500,2006,2,0,0.16211072595186976,0,844583,0.8381783392117176,7331.3025552254785,3.1,1.6884028419154542,0.034353135885473667,353.2669491525424
3303500,2010,2,0,0.20469148019865485,0,796257,1.5738322464087906,12738.121327661798,3.1,1.4592281048985651,0.3049734861098035,358.0511811023622
3303500,2014,2,0,0.2153891725183391,0,806177,1.7572887982411796,18254.76054514083,3.4,1.4047097977034726,0.30393075349078474,354.48424953675107
3303500,2018,2,0,0.22522606744628773,0,818875,1.0326042550627987,20600.785908716225,3.6,1.3918870682621702,0.03154186002220204,354.6232670283303
3303500,2022,2,0,0.20932658925035036,0,825388,1.883876162664202,2084.2283083834513,4.4,1.3497781680754997,3.2601648830953196,366.3864589574596
3101607,2002,2,1,0.1717029087828297,0,69957,2.228495102439443,7048.930385808425,NA,1.519714118132644,0.13797341190742154,365.3412698412698
3101607,2006,2,1,0.1906475531389026,0,77494,88.18066932230725,10108.415090200531,3.8,1.5322590212555611,0.01497431033015371,366.4855072463768
3101607,2010,2,1,0.20053707075723295,0,73774,4.7251422710743,17409.96081275246,4.2,1.3569129467159595,0.12884774949537642,353.04545454545456
3101607,2014,2,1,0.2085993667675407,0,78176,4.331117970124756,24933.045474314367,4.5,1.367502230307695,0.12846091274177587,357.29375
3101607,2018,2,1,0.23541463742316865,0,79481,1.3019929613456815,32866.50503894012,4.6,1.3347831928257146,0.12995795319109882,350.2705882352941
3101607,2022,2,1,0.21687278430347487,1,80973,2.7817480625155167,33643.50979956282,5.1,1.3228504680531277,0.13783826692336423,353.8208092485549
4208906,2002,2,0,0.11269172076662444,0,115121,1.164081297440431,1842.500768756352,NA,1.4887747976101182,0.7245005529687727,326.2700421940928
4208906,2006,2,0,0.12118882620934464,0,131786,7.032282963284265,28346.54800206395,4.7,1.4898312174276769,0.06728837288024683,344.1906614785992
4208906,2010,2,0,0.1618362973861695,0,143123,79.99500570184259,38538.92049495888,5.1,1.4132952828605003,0.07355166498445313,350.4117647058824
4208906,2014,2,0,0.15771696609678354,0,160143,1.2024655882857336,44058.47337691938,5.1,1.450150318748189,0.01003054386110725,358.54545454545456
4208906,2018,2,0,0.09407535152792604,0,174158,0.6240812633116499,51629.47166940365,5.6,1.5891343425218765,0.09953204839211008,332.1
4208906,2022,2,0,0.12918839330019768,0,184579,0.8246852283320996,54091.978041922426,5.8,1.501509001130734,0.091818039110138,346.2788732394366
3131703,2002,2,1,0.14596459645964596,0,100998,0.6655581021599113,12258.614903265412,NA,1.377383192864741,0.10088410152706238,334.82191780821915
3131703,2006,2,1,0.1522661195927152,0,107721,1.1279001967473004,19399.47274904615,3.6,1.3557826639648598,0.00803196592320184,348.4780701754386
3131703,2010,2,1,0.173734352367606,0,109783,1.8944093102672448,37684.846114607906,4.1,1.2928271135343925,0.07021953821618791,343.79352226720647
3131703,2014,2,1,0.17179837427502967,0,116745,12.523977434373418,48327.467823033105,4.9,1.3071299012472848,0.08005107249537881,347.5252918287938
3131703,2018,2,1,0.19514902591996447,0,119186,3.019030889543249,55589.445035490746,4.6,1.3230393517233725,0.0082365961984943,341.2310606060606
3131703,2022,2,1,0.17132195577018053,1,121717,6.614686060587284,55789.05684497646,5.4,1.3358612742139055,0.08363116402224297,330.1268115942029
3545803,2002,2,0,0.12959061663724877,0,175299,1.1841377144053429,7498.042989406671,NA,1.6635255935774071,0.13893186935461851,511.5436893203883
3545803,2006,2,0,0.13656540670586045,0,188417,1.829077017596803,11979.927617996253,4.5,1.596132016332616,0.12046649303867192,426.15884476534296
3545803,2010,2,0,0.1695620618301986,0,180009,2.405851391719316,1930.7294135293232,4.6,1.3898591679792458,1.19768749741529,384.32047477744806
3545803,2014,2,0,0.1786058113075442,0,189233,3.9558315515834592,2776.299968821506,5,1.380134488593267,1.18560544311631,378.76243093922653
3545803,2018,2,0,0.1977641507413568,0,192536,0.8171398914809896,30771.67473615324,5.3,1.3744619184614617,0.1249011681087768,371.5676392572945
3545803,2022,2,0,0.1938425986066196,0,195278,1.4735926512281006,33183.90628232571,5.7,1.335115511099868,0.13686315236085714,373.1198979591837
3201506,2002,2,1,0.2031424321309037,0,105794,4.766342114753927,6434.832703177874,NA,1.4051160813897892,0.01754680297658687,353.4835680751174
3201506,2006,2,1,0.1912407109861418,0,111789,4.507567871181852,10713.531841236616,4.2,1.4032561759389437,0.1757863208239021,347.87772925764193
3201506,2010,2,1,0.20297897196261683,0,111788,1.5442255526530475,16839.710568218412,4.5,1.3603485202492211,0.18052046479502137,343.8326359832636
3201506,2014,2,1,0.2086377885769558,0,121670,1.3866668852219952,24579.27408564149,4.6,1.4179165355615375,0.15632332156589956,340.51190476190476
3201506,2018,2,1,0.2270944821191165,0,121580,1.039660222564389,28594.08816417174,4.9,1.35829916544705,0.15801757738492678,337.76981132075474
3201506,2022,2,1,0.21168995364216944,1,124283,1.7998578048078626,30730.019777443416,5,1.3430047222312271,0.1588242178247536,288.2897196261682
2609501,2002,2,0,0.24585803976281828,0,29825,2.2746050673444764,3788.7384409052806,NA,1.300357516567841,0.2491214356670588,337.29411764705884
2609501,2006,2,0,0.21145829033722707,0,31261,1.1897658156427888,5098.909695787083,2.7,1.2903372270607174,0.2890984169992241,356.27941176470586
2609501,2010,2,0,0.2324431256181998,0,30796,0.8827980153344132,7663.322217171061,3.8,1.2184371909000988,0.2973123339650757,371.69117647058823
2609501,2014,2,0,0.2203279691143305,0,31951,2.2178235925038243,12593.5085912804,3.8,1.221321814915332,0.27080261133295064,368.4647887323944
2609501,2018,2,0,0.14844237407977373,0,32366,1.8984533071873917,16302.262188716555,4.5,1.3461714428315934,0.2750184331515832,338.63380281690144
2609501,2022,2,0,0.1485522946622021,0,32673,1.8463068026045504,18082.78881645395,4.8,1.287098680323025,0.271431868522689,352.56944444444446
3504909,2002,2,1,0.12841284128412842,0,9847,3.220883106249239,5134.953285264548,NA,1.4771977197719772,0.2395488993774905,416.625
3504909,2006,2,1,0.17295722420871407,0,10185,10.189417394444586,769.2994599901816,3.9,1.3488279698053238,2.194712529106998,377.55
3504909,2010,2,1,0.20246544639521852,0,10223,10.37001403526176,11695.40389318204,3.6,1.2729423483999502,0.2332059468269355,382.42857142857144
3504909,2014,2,1,0.21461242176215695,0,10728,8.457272129944746,15848.341349739,4,1.2912855079441503,0.2220994328194953,361.2173913043478
3504909,2018,2,1,0.26466283913092425,0,10896,4.215635449058212,16583.63206681351,3.8,1.22661263086795,0.2578521168140248,341.65384615384613
3504909,2022,2,1,0.2375526945425544,1,11039,4.691449437488616,18470.852341697617,4.8,1.2577190383958072,0.02764028059888787,325.0740740740741
3556602,2002,2,0,0.2079406220546654,0,11094,4.232339357114042,4871.194519560123,NA,1.3070216776625825,0.02112528124925519,530.5
3556602,2006,2,0,0.2167646719704831,0,11117,3.19519178190981,6062.398668705586,4.8,1.281794073561628,0.24664227024857344,433.65
3556602,2010,2,0,0.2197459584295612,0,10769,4.31956813361094,8028.738230104931,4.8,1.2435334872979216,0.2803899081905628,412.3809523809524
3556602,2014,2,0,0.22487223168654177,0,11014,1.464709550500207,10938.739240966042,4.6,1.2508801817149346,0.2925101374697859,382.82608695652175
3556602,2018,2,0,0.11939034716342084,0,10864,0.950829070391571,13147.594900589102,5.2,1.5331639853231724,0.28758193404214,283.44
3556602,2022,2,0,0.16938906752411576,0,10804,2.010372537448769,18586.14392817475,5.5,1.3895819935691318,0.22946238424430496,311
